,0,0,0,0,0,0,0,0,0,0
P_test,78.615,74.30499999999999,80.112,74.01499999999999,77.75,76.786,79.073,81.755,79.72200000000001,83.083
P_train,77.321,76.469,75.749,77.70599999999999,79.13399999999999,76.73999999999998,86.941,77.839,76.79299999999999,78.52399999999999
P_ewo,68.745,66.87100000000001,62.206,68.51,67.70700000000001,61.757000000000005,74.126,66.925,63.661,66.99300000000001
R_test,54.849000000000004,54.718,52.624,47.076,56.154999999999994,55.50899999999999,54.53699999999999,59.68599999999999,55.161,56.021
R_train,52.483999999999995,52.739,52.55799999999999,47.18000000000001,54.604,56.44699999999999,54.541,56.907000000000004,55.879000000000005,51.16199999999999
R_ewo,42.222,44.445,42.778000000000006,40.001,46.757,46.294999999999995,44.076,47.871,44.352,41.574
F1-test,70.14,68.23222222222222,66.12555555555555,68.59,70.87111111111112,70.09333333333332,70.13222222222221,74.65333333333332,69.37666666666667,72.23
F1-train,68.88555555555556,67.99444444444445,66.47111111111111,62.838888888888896,70.82222222222224,71.96333333333332,64.643,72.47555555555556,70.62666666666667,68.09444444444445
F1-ewo,57.51222222222222,58.162222222222226,54.39888888888889,52.75777777777777,60.721111111111114,58.17222222222222,53.92299999999999,61.47666666666666,57.01555555555555,56.408888888888896
