,0,0,0,0,0,0,0,0,0,0
P_test,89.14399999999999,75.112,87.339,86.77,80.46499999999999,84.98400000000001,83.963,81.951,87.09799999999998,83.60399999999998
P_train,90.876,86.225,88.108,88.398,86.197,86.51599999999999,86.571,84.63899999999998,87.15299999999999,87.837
P_ewo,80.869,77.14899999999999,79.115,77.31199999999998,75.95900000000002,76.98899999999999,77.876,73.02799999999999,77.58300000000001,77.16600000000001
R_test,74.328,71.87000000000002,74.72200000000001,76.40900000000002,68.96200000000002,76.64200000000001,71.877,79.20400000000001,71.912,74.739
R_train,78.424,76.28399999999999,79.281,81.46199999999999,73.971,83.65899999999999,79.18199999999999,85.703,81.67699999999999,81.151
R_ewo,61.757999999999996,61.11200000000001,63.056000000000004,64.353,58.24100000000001,65.55600000000001,64.814,69.07300000000001,65.55499999999999,64.999
F1-test,79.69900000000001,81.08,78.411,80.125,82.16777777777777,78.3,74.803,79.32900000000001,75.924,77.824
F1-train,83.859,79.77099999999999,82.875,84.31,77.248,84.84,81.939,84.90599999999999,83.607,83.97
F1-ewo,69.53200000000001,66.947,69.67399999999998,69.541,64.25699999999999,70.48799999999999,69.73300000000002,70.46300000000001,70.13699999999999,69.89600000000002
