,0,0,0,0,0,0,0,0,0,0
P_test,86.62199999999999,85.08899999999998,83.475,87.015,86.09299999999999,84.039,84.862,87.91499999999999,86.818,86.501
P_train,89.22200000000001,87.463,87.343,89.16100000000002,87.958,86.353,88.018,89.65599999999999,89.39000000000001,88.567
P_ewo,81.09299999999999,76.453,77.049,80.47300000000001,79.51,75.649,77.556,80.832,82.325,78.632
R_test,74.42200000000001,79.172,76.078,76.691,77.824,81.434,78.354,77.63300000000001,78.96700000000001,77.836
R_train,80.6,85.202,82.61400000000002,79.737,84.002,88.035,83.28699999999999,80.69300000000001,81.16799999999999,83.42999999999999
R_ewo,64.81500000000001,67.22200000000001,66.019,64.075,67.037,72.315,67.22299999999998,65.37100000000001,65.554,66.48100000000001
F1-test,79.508,81.207,78.44300000000001,80.565,79.959,81.811,80.625,81.89500000000001,81.855,80.893
F1-train,83.94200000000001,86.175,84.053,83.471,85.67999999999999,87.106,85.25500000000001,84.383,84.644,85.80699999999999
F1-ewo,71.11699999999999,71.263,70.239,70.24900000000001,72.205,73.746,71.436,71.383,72.46000000000001,71.864
