,0,0,0,0,0,0,0,0,0,0
F1-ewo,70.931,68.972,71.205,65.21099999999998,71.91999999999999,69.447,69.53299999999999,69.78,70.942,68.31400000000001
F1-test,78.09400000000001,80.95,82.098,77.58800000000001,82.185,77.646,81.185,81.531,80.71499999999999,77.03
F1-train,83.80799999999999,83.48,85.419,78.398,86.461,83.548,84.376,81.526,84.89699999999999,81.60499999999999
P_ewo,81.039,78.03899999999999,76.71799999999999,83.65,80.761,79.20599999999999,78.462,79.61099999999999,78.228,77.845
P_test,85.41099999999999,87.97699999999999,84.065,90.253,85.809,82.64599999999999,83.042,87.224,83.31299999999999,87.324
P_train,89.31400000000001,87.979,87.34299999999999,90.53300000000002,89.546,89.60699999999999,88.857,87.167,87.77699999999999,87.42099999999999
R_ewo,64.63000000000001,63.334,67.223,55.370000000000005,65.093,63.056,63.980999999999995,63.888999999999996,66.205,62.872
R_test,76.92099999999999,78.993,83.8,71.11999999999999,81.843,77.07000000000001,80.588,80.94800000000001,80.301,74.889
R_train,80.18299999999999,80.54599999999999,84.00999999999999,71.184,83.789,79.025,81.78400000000002,78.041,82.941,78.946
