,0,0,0,0,0,0,0,0,0,0
P_test,81.07300000000001,81.987,80.623,78.526,87.025,91.26,77.301,81.79899999999999,88.975,81.71900000000001
P_train,85.876,86.08300000000001,83.68299999999999,85.968,88.453,90.82000000000001,86.289,86.064,90.713,86.39200000000001
P_ewo,74.614,74.261,72.766,74.101,81.411,81.797,73.30799999999999,74.59199999999998,81.614,75.787
R_test,81.40099999999998,76.041,88.02000000000001,75.005,80.98400000000001,73.023,77.032,76.57900000000001,74.143,81.635
R_train,80.247,79.40499999999999,88.201,73.83000000000001,81.328,75.55699999999999,73.368,79.50399999999999,72.157,80.91
R_ewo,65.0,64.44399999999999,72.315,59.445000000000014,65.46400000000001,59.351,58.516999999999996,65.18499999999999,56.759,65.09199999999998
F1-test,78.501,76.414,83.683,84.54,82.52700000000002,79.763,83.89,77.112,78.932,79.313
F1-train,81.96600000000001,81.199,85.687,76.89599999999999,84.551,81.903,77.06899999999999,81.039,78.71900000000001,82.51
F1-ewo,68.181,67.30699999999999,72.12899999999999,63.318,72.236,68.163,63.36500000000001,67.72500000000001,65.30699999999999,69.061
