,0,0,0,0,0,0,0,0,0,0
P_test,82.28399999999999,84.17699999999999,73.203,73.984,84.21000000000001,83.671,77.319,82.155,70.108,81.818
P_train,87.69399999999999,89.827,86.16600000000001,79.699,86.82900000000001,86.804,85.376,89.758,87.122,88.597
P_ewo,75.466,85.04100000000001,76.69899999999998,71.19000000000001,78.624,77.296,74.03,79.414,76.643,76.212
R_test,67.495,66.13500000000002,64.09100000000001,56.254,65.78699999999999,71.883,62.32199999999999,69.508,62.49499999999999,73.071
R_train,73.58099999999999,69.436,67.85999999999999,62.261999999999986,69.85599999999998,74.07900000000001,65.64500000000001,73.75800000000001,62.718999999999994,74.576
R_ewo,58.798,55.463,53.798,50.647999999999996,56.666,60.278,53.239999999999995,58.88899999999999,51.94499999999999,60.18599999999999
F1-test,70.61699999999999,70.84099999999998,74.77222222222223,70.22,71.05,74.953,72.83222222222223,73.8,82.09625,75.084
F1-train,79.35499999999999,77.22999999999999,73.87899999999999,76.5,76.29400000000001,79.152,71.751,80.13700000000001,69.885,79.898
F1-ewo,65.061,66.066,61.319,64.37555555555555,64.453,66.89699999999999,59.854000000000006,66.62400000000001,59.18000000000001,65.707
