,0,0,0,0,0,0,0,0,0,0
P_test,81.248,81.394,81.81099999999999,83.96,80.34700000000001,79.451,82.414,84.58899999999998,81.258,76.79299999999999
P_train,85.03,87.203,88.09,86.176,87.975,88.52000000000001,85.176,88.981,87.88399999999999,88.841
P_ewo,73.47200000000001,76.297,76.58399999999999,75.69800000000001,77.27,80.15,72.1,78.93699999999998,75.72500000000001,80.25
R_test,81.614,80.88300000000001,79.46700000000001,82.696,79.325,74.123,77.63700000000001,71.78900000000002,77.221,74.117
R_train,85.38799999999999,86.01700000000001,82.054,84.223,81.583,77.434,82.35099999999998,75.38300000000001,82.776,78.51199999999999
R_ewo,71.111,69.25800000000001,67.221,69.07300000000001,65.648,61.573,67.13,59.628,67.316,63.05499999999999
F1-test,80.715,80.396,79.37799999999999,82.47900000000001,79.20899999999999,84.53888888888889,79.428,75.16799999999999,78.47999999999999,83.55777777777777
F1-train,84.40799999999999,86.31199999999998,84.178,84.39099999999999,83.979,81.18,82.39399999999999,79.657,84.609,79.08800000000001
F1-ewo,71.225,72.216,70.71400000000001,71.263,70.48499999999999,68.208,67.742,66.35900000000001,70.549,66.65200000000002
