,0,0,0,0,0,0,0,0,0,0
P_test,78.958,86.115,79.292,82.784,81.459,82.014,81.474,79.18499999999999,79.741,86.35499999999999
P_train,88.35600000000001,90.42399999999999,87.34,88.582,87.356,87.135,87.65,87.94899999999998,85.02799999999999,88.171
P_ewo,77.60100000000003,80.524,75.41999999999999,80.31299999999999,73.014,78.148,77.30600000000001,79.36800000000001,74.377,79.978
R_test,65.888,70.15100000000001,71.13,73.85,75.55300000000001,75.463,70.867,69.904,77.35,69.50399999999999
R_train,80.593,79.066,80.103,79.84100000000001,82.74099999999999,83.451,80.987,79.664,87.01899999999999,79.663
R_ewo,63.15,61.759000000000015,63.88800000000001,62.593,65.92699999999999,65.27799999999999,63.61099999999999,64.074,68.61000000000001,62.96299999999999
F1-test,75.99777777777778,75.894,82.02444444444444,76.215,74.545,77.87,74.697,81.10333333333332,77.609,72.011
F1-train,83.629,83.51999999999998,83.092,83.027,84.29100000000001,85.063,83.82900000000001,82.796,85.69699999999999,82.66900000000001
F1-ewo,68.851,68.61799999999998,68.66999999999999,69.173,68.326,70.849,68.84899999999999,69.739,70.56500000000001,68.987
