,0,0,0,0,0,0,0,0,0,0
F1-O,96.908,97.08100000000002,97.084,97.07900000000001,96.886,97.15,97.145,97.23600000000002,97.025,97.018
P-O,95.83,96.331,96.128,96.565,96.796,96.41799999999999,96.21000000000001,96.542,96.24699999999999,96.73700000000001
R-O,98.035,97.858,98.07600000000001,97.616,97.006,97.91099999999999,98.11000000000001,97.94399999999999,97.83599999999998,97.321
F1-MISC,41.52444444444445,41.228,42.04444444444445,49.647,42.498000000000005,51.92600000000001,43.47444444444445,42.833000000000006,39.46000000000001,48.980999999999995
P-MISC,60.001999999999995,63.336,54.669000000000004,61.891999999999996,60.557,69.40700000000001,58.891999999999996,67.979,56.669000000000004,60.669000000000004
R-MISC,28.75,33.75,30.0,46.25,36.25,43.75,31.25,32.5,28.75,43.75
F1-PER,75.488,78.33900000000001,78.12500000000001,77.22,77.325,76.95899999999999,78.12199999999999,78.364,77.054,77.609
P-PER,79.99199999999999,80.23400000000001,82.362,78.01599999999999,74.84700000000001,79.787,80.269,77.993,80.02400000000002,78.286
R-PER,73.375,77.0,75.25,77.125,81.125,76.0,76.5,78.875,75.0,78.5
F1-LOC,46.266999999999996,52.133,56.08888888888889,57.38800000000001,59.34111111111112,58.811,57.52666666666667,58.181,59.50111111111111,55.863
P-LOC,94.567,84.79599999999998,78.224,86.61400000000002,79.424,91.455,83.444,92.698,71.263,79.44899999999998
R-LOC,33.331999999999994,42.222,39.443,45.556,43.89,45.554,38.888,43.888999999999996,46.111000000000004,47.777
F1-ORG,33.33,33.33,33.32999999999999,33.33,33.32999999999999,33.33,33.33,33.33,33.33,33.32999999999999
P-ORG,10.0,5.0,17.5,10.0,15.0,10.0,10.0,7.5,10.0,15.0
R-ORG,20.0,10.0,35.0,20.0,30.0,20.0,20.0,15.0,20.0,30.0
