,0,0,0,0,0,0,0,0,0,0
F1-O,97.24800000000002,96.92600000000002,97.12,97.149,97.149,97.026,97.08200000000001,97.073,97.162,97.253
P-O,96.23299999999999,96.03,96.798,96.316,96.42499999999998,96.19999999999999,96.627,96.376,96.64500000000001,96.657
R-O,98.296,97.85499999999999,97.47500000000001,98.00999999999999,97.90099999999998,97.911,97.56199999999998,97.80300000000001,97.69399999999999,97.869
F1-MISC,42.66555555555556,40.97777777777778,48.041000000000004,43.28666666666666,47.904444444444444,49.49444444444445,46.21,52.784444444444446,54.275,50.19199999999999
P-MISC,57.336,60.003,64.924,60.003,60.003,63.097,62.07899999999999,61.153000000000006,64.92399999999999,65.003
R-MISC,30.0,27.5,41.25,30.0,35.0,36.25,42.5,41.25,48.75,42.5
F1-PER,79.05399999999999,75.679,78.402,78.603,77.903,76.243,78.035,76.543,77.992,78.32000000000001
P-PER,82.10300000000001,77.698,76.964,78.36999999999998,79.027,79.832,77.669,78.277,77.322,78.74799999999999
R-PER,76.5,74.875,81.125,79.625,77.75,75.25,79.25,75.875,79.125,78.625
F1-LOC,60.31777777777778,57.43555555555555,55.900999999999996,50.17777777777778,57.750000000000014,53.504444444444445,52.064,60.25333333333333,55.072,64.36888888888888
P-LOC,82.546,78.19699999999997,89.38099999999999,87.77799999999999,80.481,72.503,86.386,74.486,91.797,81.973
R-LOC,41.11,39.443999999999996,42.777,31.110000000000003,40.55499999999999,37.778,41.111999999999995,43.888999999999996,41.11,45.555
F1-ORG,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33
P-ORG,10.0,7.5,7.5,2.5,10.0,7.5,7.5,10.0,7.5,10.0
R-ORG,20.0,15.0,15.0,5.0,20.0,15.0,15.0,20.0,15.0,20.0
