,0,0,0,0,0,0,0,0,0,0
F1-O,96.797,96.757,96.78899999999999,96.857,96.798,96.804,96.843,96.67600000000002,96.836,96.78999999999999
P-O,95.98800000000001,96.17799999999998,96.107,96.35300000000001,96.124,95.928,95.648,96.212,96.05199999999999,96.08200000000001
R-O,97.628,97.36600000000001,97.497,97.377,97.495,97.714,98.076,97.181,97.65,97.53
F1-MISC,47.251,48.918,46.958000000000006,47.051,45.523,48.554,48.251,48.519,50.282,46.077
P-MISC,75.167,74.81,67.28,71.196,71.001,71.477,72.667,66.545,71.893,70.786
R-MISC,35.0,37.5,40.0,38.75,33.75,37.5,36.25,45.0,42.5,35.0
F1-PER,75.18200000000002,74.13700000000001,74.814,76.22699999999999,74.913,74.59399999999998,74.05099999999999,74.752,74.736,75.10099999999998
P-PER,74.564,74.83599999999998,75.115,73.983,75.055,76.807,78.08,76.62100000000001,76.063,75.296
R-PER,76.375,74.375,75.75,79.0,75.875,73.5,71.125,75.25,74.75,77.0
F1-LOC,37.410000000000004,52.352222222222224,42.196999999999996,45.45888888888889,45.355000000000004,41.66700000000001,41.041000000000004,46.899,42.335,39.466
P-LOC,77.04700000000001,60.69100000000001,78.821,66.872,75.35500000000002,68.93700000000001,75.53200000000001,70.285,77.167,74.24600000000001
R-LOC,25.555,42.779,31.110999999999997,30.555999999999994,34.999,33.334,30.000999999999998,37.223,31.110000000000003,28.331999999999994
F1-ORG,,,33.33,,33.33,,,33.33,33.33,
P-ORG,0.0,0.0,2.5,0.0,5.0,0.0,0.0,5.0,2.5,0.0
R-ORG,0.0,0.0,5.0,0.0,10.0,0.0,0.0,10.0,5.0,0.0
