,0,0,0,0,0,0,0,0,0,0
F1-O,96.90799999999999,97.103,97.046,97.001,97.036,96.875,97.154,97.08600000000001,97.12899999999999,97.07900000000002
P-O,96.24,96.149,96.24499999999999,96.336,96.138,96.31500000000001,96.50399999999999,96.29899999999999,96.466,96.687
R-O,97.606,98.089,97.87800000000001,97.69300000000001,97.967,97.474,97.83699999999999,97.90100000000001,97.82399999999998,97.497
F1-MISC,42.36750000000001,41.07,49.64625,43.177,47.5625,52.753750000000004,45.76888888888889,48.455000000000005,42.516666666666666,50.42
P-MISC,50.002,53.49300000000001,54.645,59.396,55.001999999999995,51.51000000000001,54.64200000000001,51.669000000000004,54.55800000000001,57.7
R-MISC,27.5,30.0,32.5,36.25,30.0,37.5,37.5,32.5,31.25,40.0
F1-PER,76.37199999999999,77.47299999999998,78.226,77.021,76.37199999999999,75.455,77.659,76.998,77.95,78.662
P-PER,76.61699999999999,80.266,80.88600000000001,78.959,78.35900000000001,76.90799999999999,80.52199999999999,78.165,78.46099999999998,79.765
R-PER,77.125,75.375,76.875,76.25,75.25,76.0,75.75,76.625,79.0,78.5
F1-LOC,57.04888888888888,53.812222222222225,53.69555555555556,55.27900000000001,54.33555555555555,53.625000000000014,59.145999999999994,59.92555555555555,53.97800000000001,59.69222222222223
P-LOC,83.453,79.38399999999999,74.321,83.32000000000001,83.435,87.87100000000001,83.042,84.273,94.18199999999999,66.106
R-LOC,38.330999999999996,37.777,38.888,43.335,37.221,41.666999999999994,50.555,40.555,40.0,48.888999999999996
F1-ORG,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33
P-ORG,12.5,10.0,12.5,10.0,10.0,12.5,7.5,10.0,5.0,12.5
R-ORG,25.0,20.0,25.0,20.0,20.0,25.0,15.0,20.0,10.0,25.0
