,0,0,0,0,0,0,0,0,0,0
F1-O,96.964,97.085,97.09100000000001,97.207,97.133,97.20899999999999,97.069,96.93100000000001,97.177,97.22800000000001
P-O,96.78699999999999,96.26200000000001,96.244,96.319,96.98400000000001,96.78999999999999,96.61300000000001,96.66099999999999,96.16399999999999,96.382
R-O,97.17,97.934,97.96799999999999,98.11900000000001,97.30100000000002,97.63799999999999,97.542,97.22200000000001,98.229,98.1
F1-MISC,54.962,44.672000000000004,48.09,48.96333333333334,54.337,54.311,48.283,54.123000000000005,49.95,47.904444444444444
P-MISC,66.569,66.66999999999999,53.891000000000005,60.479,67.62100000000002,65.91400000000002,66.392,68.176,66.035,60.003
R-MISC,50.0,35.0,40.0,36.25,47.5,47.5,40.0,47.5,42.5,35.0
F1-PER,76.721,77.371,77.54600000000002,78.55399999999999,78.97999999999999,79.702,77.941,77.106,77.69500000000001,79.49000000000001
P-PER,75.977,79.46999999999998,79.47,81.036,76.863,79.103,77.46700000000001,76.26100000000001,81.90299999999999,80.55699999999999
R-PER,79.875,76.375,76.375,76.5,82.0,80.75,78.875,78.625,75.0,78.75
F1-LOC,56.972,54.187,49.397,54.30499999999999,54.962,57.919,52.717,53.245000000000005,50.198,55.37111111111111
P-LOC,88.483,93.253,92.77799999999999,88.587,79.088,88.18999999999998,84.074,82.99699999999999,93.546,84.515
R-LOC,45.557,39.998999999999995,34.999,42.222,45.557,45.001,41.666,44.443000000000005,36.666,36.111
F1-ORG,33.32999999999999,33.33,33.33,33.33,33.33,33.32999999999999,33.32999999999999,33.33,33.33,33.33
P-ORG,15.0,12.5,7.5,10.0,12.5,15.0,17.5,12.5,10.0,12.5
R-ORG,30.0,25.0,15.0,20.0,25.0,30.0,35.0,25.0,20.0,25.0
