,0,0,0,0,0,0,0,0,0,0
F1-O,97.399,97.019,97.45500000000001,97.124,97.076,97.078,97.39200000000001,97.076,97.34299999999999,97.272
P-O,96.247,96.143,96.598,96.705,96.226,96.253,96.343,96.36600000000001,96.12,96.373
R-O,98.61200000000001,97.981,98.36200000000001,97.603,97.98400000000001,97.98200000000001,98.48700000000001,97.86099999999999,98.617,98.22999999999999
F1-MISC,51.667500000000004,44.76285714285715,51.667500000000004,43.401428571428575,51.667500000000004,51.667500000000004,51.667500000000004,53.33444444444445,47.620000000000005,44.76285714285715
P-MISC,50.0,40.0,50.0,34.0,50.0,50.0,50.0,55.0,40.0,40.0
R-MISC,36.667,26.667,36.667,31.667,36.667,36.667,36.667,46.667,30.0,26.667
F1-PER,81.61200000000001,79.837,83.201,81.20400000000001,79.374,78.775,82.283,79.535,81.31,79.53
P-PER,85.562,86.966,87.241,81.745,84.475,84.188,86.435,84.25300000000001,87.268,86.149
R-PER,80.34899999999999,77.81,81.46000000000001,82.84899999999999,77.01599999999999,76.699,80.488,80.21000000000001,77.949,79.46000000000001
F1-LOC,50.39666666666667,63.81,50.92666666666667,47.223333333333336,63.334,53.705000000000005,60.001999999999995,63.095,63.334,55.55666666666667
P-LOC,40.0,31.667,29.667,31.667,31.667,29.667,36.667,30.0,40.0,36.667
R-LOC,25.833,34.167,31.667,26.667,31.667,36.667,26.667,22.5,28.333,31.667
F1-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
