,0,0,0,0,0,0,0,0,0,0
F1-O,97.92999999999999,97.93799999999999,97.854,97.93499999999999,97.922,98.003,97.798,97.865,97.797,98.047
P-O,97.75399999999999,97.54400000000001,98.00500000000001,97.636,97.624,97.55199999999999,97.873,97.66099999999999,97.74300000000001,98.112
R-O,98.125,98.376,97.72,98.251,98.251,98.48499999999999,97.734,98.10199999999999,97.86099999999999,97.98999999999998
F1-MISC,61.111111111111114,61.111111111111114,63.0,61.111111111111114,61.111111111111114,60.0,60.0,60.0,60.0,60.0
P-MISC,60.0,60.0,66.667,60.0,60.0,65.0,65.0,65.0,65.0,65.0
R-MISC,53.33299999999999,53.33299999999999,63.33299999999999,53.33299999999999,53.33299999999999,58.33299999999999,58.33299999999999,58.33299999999999,58.33299999999999,58.33299999999999
F1-PER,82.186,80.446,79.54,81.43199999999999,83.521,81.731,82.208,79.406,83.122,83.46900000000001
P-PER,80.912,84.93199999999999,77.61399999999999,80.023,83.68499999999999,84.644,78.66699999999999,85.03799999999998,81.09400000000001,81.023
R-PER,86.4,85.083,84.845,85.84400000000001,86.94,83.178,88.94,82.988,87.82900000000001,88.94
F1-LOC,68.667,64.667,67.334,69.334,65.334,63.70444444444445,55.92666666666667,68.667,62.66700000000001,65.334
P-LOC,70.001,73.334,73.334,76.667,70.001,63.334,61.666999999999994,70.001,70.001,70.001
R-LOC,71.667,64.167,66.667,66.667,66.667,56.66700000000001,50.833,71.667,64.167,66.667
F1-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
