,0,0,0,0,0,0,0,0,0,0
F1-O,97.881,97.75000000000001,97.693,97.87100000000001,97.811,98.062,97.821,97.809,97.56099999999999,97.612
P-O,97.15899999999999,97.13999999999999,97.03999999999999,97.506,97.773,97.772,97.03999999999999,97.512,97.03999999999999,97.371
R-O,98.63,98.378,98.39200000000001,98.255,97.87800000000001,98.39000000000001,98.63199999999999,98.14000000000001,98.126,97.872
F1-MISC,57.037777777777784,57.037777777777784,57.037777777777784,53.33444444444445,57.037777777777784,59.260000000000005,53.33444444444445,57.037777777777784,57.037777777777784,66.6675
P-MISC,60.0,60.0,60.0,55.0,55.0,60.0,55.0,60.0,60.0,60.0
R-MISC,46.667,46.667,46.667,46.667,51.66700000000001,50.0,46.667,46.667,46.667,50.0
F1-PER,87.21700000000001,86.92,85.274,88.682,86.901,87.49499999999999,86.92,86.60900000000001,84.68299999999999,85.85900000000001
P-PER,88.07000000000001,88.682,85.11800000000001,87.432,83.20599999999999,87.729,88.682,85.507,86.182,85.22900000000001
R-PER,87.30499999999999,87.127,87.44399999999999,91.234,92.484,89.984,87.127,89.984,86.05499999999999,88.55499999999999
F1-LOC,78.74999999999999,71.90625,81.25125,72.50125,75.71571428571428,80.74111111111111,82.85857142857142,77.40777777777777,74.585,70.4175
P-LOC,71.667,63.33299999999999,75.0,65.0,58.33299999999999,76.667,65.0,76.667,63.33299999999999,63.33299999999999
R-LOC,60.83299999999999,59.16700000000001,63.33299999999999,59.16700000000001,56.66700000000001,74.167,56.66700000000001,70.833,66.667,59.16700000000001
F1-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
