,0,0,0,0,0,0,0,0,0,0
F1-O,97.725,97.859,97.67200000000003,97.30499999999999,97.851,97.602,97.79199999999999,97.61000000000001,97.748,97.87100000000001
P-O,97.651,97.40100000000001,97.43599999999999,96.708,97.73599999999999,97.65599999999999,97.655,97.431,97.203,97.316
R-O,97.85499999999999,98.36500000000001,97.99300000000001,97.99499999999998,97.98799999999999,97.61099999999999,97.99099999999999,97.86699999999999,98.376,98.505
F1-MISC,68.33375000000001,66.66714285714286,68.33375000000001,63.81,63.81,68.33375000000001,63.81,63.81,63.81,68.33375000000001
P-MISC,56.66700000000001,50.0,56.66700000000001,46.667,46.667,56.66700000000001,46.667,46.667,46.667,56.66700000000001
R-MISC,55.0,45.0,55.0,45.0,45.0,55.0,45.0,45.0,45.0,55.0
F1-PER,87.184,85.395,87.124,83.55,86.38399999999999,85.619,88.442,86.02399999999999,86.374,86.072
P-PER,87.25899999999999,86.89,88.954,87.603,84.708,83.954,87.825,88.065,88.954,88.714
R-PER,88.342,85.64399999999999,87.54799999999999,82.74600000000001,88.65899999999999,88.65899999999999,90.365,86.43699999999998,86.437,85.603
F1-LOC,49.63,54.81555555555556,44.07555555555555,49.58375,55.18555555555556,49.63,51.48222222222223,49.73111111111111,55.18555555555556,56.17333333333333
P-LOC,46.333,48.0,43.0,36.333,53.0,46.333,48.0,45.833,53.0,55.0
R-LOC,51.33299999999999,54.66700000000001,46.333,48.0,51.33299999999999,51.33299999999999,51.33299999999999,53.33299999999999,51.33299999999999,51.33299999999999
F1-ORG,11.11111111111111,10.0,10.0,0.0,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111,0.0,11.11111111111111
P-ORG,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,0.0,10.0
R-ORG,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,0.0,10.0
