,0,0,0,0,0,0,0,0,0,0
F1-LOC,53.03125,47.06333333333333,58.46999999999999,42.637777777777785,56.230999999999995,47.501000000000005,51.751,51.01444444444444,52.306000000000004,56.96555555555556
F1-MISC,45.203,43.55222222222223,40.184444444444445,40.6625,40.97777777777778,45.489999999999995,46.036,46.535000000000004,46.84222222222222,44.80222222222223
F1-O,97.079,96.938,97.04100000000001,96.869,97.152,96.94899999999998,96.939,96.983,97.038,96.936
F1-ORG,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33
F1-PER,78.40700000000001,76.162,77.066,72.812,77.976,76.288,75.46400000000001,77.12400000000001,76.891,74.396
P-LOC,68.40299999999999,78.929,82.583,87.889,97.0,88.97,83.735,74.00399999999999,86.44800000000001,77.255
P-MISC,61.15,57.562,58.336,50.419000000000004,60.003,51.11300000000001,65.003,54.288,59.36800000000001,58.336
P-O,96.07899999999998,96.02599999999998,96.41,95.133,96.08099999999999,95.91099999999999,96.051,96.014,96.28500000000001,95.929
P-ORG,2.5,5.0,10.0,2.5,7.5,5.0,5.0,7.5,2.5,5.0
P-PER,82.828,79.04599999999999,78.172,84.729,80.76699999999998,80.051,79.703,82.34700000000001,78.88499999999999,79.354
R-LOC,33.333000000000006,32.223,48.332,26.111,40.553999999999995,35.0,39.998999999999995,40.55499999999999,40.555,41.111000000000004
R-MISC,41.25,33.75,27.5,27.5,27.5,30.0,37.5,30.0,35.0,32.5
R-O,98.132,97.90200000000002,97.694,98.7,98.25200000000001,98.03299999999999,97.869,98.0,97.825,97.99000000000001
R-ORG,5.0,10.0,20.0,5.0,15.0,10.0,10.0,15.0,5.0,10.0
R-PER,75.5,74.625,76.625,66.0,75.625,74.0,73.375,73.75,76.625,72.125
