,0,0,0,0,0,0,0,0,0,0
F1-O,96.888,96.884,96.826,96.997,96.697,97.03299999999999,96.779,96.978,96.80700000000002,96.907
P-O,95.938,95.75900000000001,96.01899999999999,95.907,96.27000000000001,96.147,95.984,96.026,96.563,95.898
R-O,97.87899999999999,98.06500000000001,97.661,98.14000000000001,97.15799999999999,97.94399999999997,97.628,97.978,97.092,97.97699999999999
F1-MISC,46.363,42.354,43.28666666666666,42.156666666666666,42.49333333333333,43.958000000000006,41.88,43.74111111111111,41.642,46.641999999999996
P-MISC,53.36,60.515,60.003,54.669000000000004,58.336,65.003,65.003,53.001999999999995,63.849000000000004,61.136
R-MISC,46.25,37.5,30.0,31.25,30.0,35.0,32.5,35.0,33.75,43.75
F1-PER,76.098,75.52799999999999,75.495,76.441,75.02900000000001,77.41299999999998,75.444,77.341,76.81500000000001,75.593
P-PER,80.21000000000001,82.79599999999999,78.04299999999998,83.021,73.739,81.3,80.95599999999999,82.40299999999999,78.053,82.25299999999999
R-PER,73.75,71.5,74.25,72.25,78.0,74.75,73.125,74.875,77.5,72.25
F1-LOC,46.910000000000004,47.006,50.52333333333334,53.217777777777776,44.220000000000006,51.867,49.663,49.71444444444445,56.245999999999995,48.051
P-LOC,79.393,86.972,72.591,74.91,92.37199999999999,79.095,78.675,79.355,75.503,91.846
R-LOC,29.443999999999996,34.998999999999995,38.889,38.333999999999996,33.331,42.223,39.445,33.888999999999996,48.888999999999996,35.0
F1-ORG,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.32999999999999,33.33
P-ORG,5.0,5.0,5.0,10.0,10.0,7.5,12.5,10.0,15.0,10.0
R-ORG,10.0,10.0,10.0,20.0,20.0,15.0,25.0,20.0,30.0,20.0
