,0,0,0,0,0,0,0,0,0,0
F1-O,96.6,96.881,96.56700000000001,96.47399999999999,96.73000000000002,96.73800000000001,96.44,96.82000000000001,96.46599999999998,96.655
P-O,95.491,95.079,94.944,94.687,95.345,95.60100000000003,94.869,95.50899999999999,94.78699999999999,95.69800000000001
R-O,97.763,98.772,98.28400000000002,98.39200000000001,98.196,97.925,98.112,98.18599999999999,98.26299999999999,97.674
F1-MISC,47.25,44.45125,35.92714285714286,41.277142857142856,39.16875,45.77625,41.277142857142856,38.438,44.24571428571428,42.44111111111111
P-MISC,60.062,54.645,45.002,45.002,52.225,50.002,45.002,66.66999999999999,45.002,57.145
R-MISC,35.0,27.5,17.5,22.5,23.75,30.0,22.5,27.5,25.0,31.25
F1-PER,71.94200000000001,74.425,68.092,72.78888888888888,72.34200000000001,75.00999999999999,67.051,74.092,66.714,73.628
P-PER,75.69899999999998,86.46100000000001,77.179,73.163,79.452,78.65100000000001,74.124,80.28,77.379,78.213
R-PER,70.125,67.125,63.75,61.0,68.5,72.75,64.875,70.75,62.875,72.25
F1-LOC,43.1925,43.747142857142855,50.43125,43.56166666666667,40.91125,39.63875,37.9925,36.774,44.99166666666667,36.516666666666666
P-LOC,73.833,64.18199999999999,69.917,43.729,64.754,71.071,76.0,86.35,54.714,66.20599999999999
R-LOC,24.446,21.666,31.666000000000004,22.223,24.445,23.333,20.557,25.555999999999997,20.557,25.555
F1-ORG,33.33,33.33,,33.33,33.33,33.33,33.33,33.33,33.33,33.33
P-ORG,5.0,2.5,0.0,2.5,2.5,7.5,2.5,5.0,2.5,2.5
R-ORG,10.0,5.0,0.0,5.0,5.0,15.0,5.0,10.0,5.0,5.0
