,0,0,0,0,0,0,0,0,0,0
F1-O,96.81999999999998,96.743,96.93499999999999,96.51699999999998,97.20400000000001,97.03100000000002,96.689,96.747,96.793,96.88
P-O,96.21900000000001,96.11699999999999,96.989,95.59999999999998,96.148,95.564,95.51400000000001,96.21,95.254,96.13600000000001
R-O,97.465,97.41999999999999,96.89700000000002,97.541,98.29400000000001,98.55699999999999,97.94399999999999,97.343,98.41400000000002,97.66099999999999
F1-MISC,48.021111111111104,45.607777777777784,52.299,40.47333333333334,39.971000000000004,45.40444444444446,39.56333333333333,50.595555555555556,45.8575,47.56444444444445
P-MISC,58.05800000000001,57.225,57.943999999999996,52.891,66.392,60.955000000000005,55.669000000000004,60.2,50.419000000000004,57.701
R-MISC,36.25,35.0,51.25,30.0,30.0,32.5,27.5,38.75,32.5,36.25
F1-PER,74.516,73.731,77.60400000000001,69.575,78.732,74.808,70.06499999999998,74.499,71.90799999999999,74.91399999999999
P-PER,77.354,76.36699999999999,76.964,75.52599999999998,82.75999999999999,83.688,75.258,77.561,83.755,77.542
R-PER,74.0,73.625,79.375,69.0,76.25,69.0,68.75,74.625,66.25,74.125
F1-LOC,51.9688888888889,58.1575,61.297000000000004,46.132222222222225,56.85666666666667,49.733333333333334,44.154444444444444,49.857777777777784,46.02111111111112,58.00222222222222
P-LOC,73.401,63.012,78.41499999999999,70.5,80.785,79.92,80.066,62.13499999999999,85.18199999999999,70.97500000000001
R-LOC,43.334,41.667,54.44500000000001,35.55500000000001,40.00000000000001,34.443999999999996,31.111,40.001,30.0,43.33200000000001
F1-ORG,33.33,33.33,33.32999999999999,33.33,33.33,33.33,33.33,33.33,33.33,33.33
P-ORG,7.5,10.0,17.5,5.0,2.5,2.5,10.0,10.0,7.5,7.5
R-ORG,15.0,20.0,35.0,10.0,5.0,5.0,20.0,20.0,15.0,15.0
