,0,0,0,0,0,0,0,0,0,0
F1-O,96.876,97.11200000000001,97.026,96.98600000000002,97.065,97.006,96.57999999999998,96.886,96.98499999999999,96.989
P-O,96.85300000000001,96.636,96.41099999999999,96.634,96.254,95.789,96.465,95.58699999999999,96.436,95.99700000000001
R-O,96.94000000000001,97.60699999999999,97.673,97.376,97.9,98.28200000000001,96.75399999999999,98.251,97.564,98.05499999999999
F1-MISC,54.94444444444444,48.435,49.003,50.401111111111106,46.31777777777778,40.97777777777779,46.787777777777784,36.36000000000001,43.13000000000001,48.5
P-MISC,56.232000000000006,62.733000000000004,70.478,58.891999999999996,61.669,60.003,50.141000000000005,60.003,66.253,59.586
R-MISC,46.25,42.5,38.75,38.75,32.5,27.5,42.5,22.5,33.75,36.25
F1-PER,76.93800000000002,77.623,76.76,76.979,76.653,74.37100000000001,74.407,72.17699999999999,76.78099999999999,72.30699999999999
P-PER,75.092,76.93699999999998,77.126,76.233,77.889,82.28699999999999,74.18699999999998,79.24199999999999,77.30100000000002,81.21099999999998
R-PER,80.875,78.875,77.75,79.125,76.0,70.375,77.375,69.875,77.125,72.375
F1-LOC,58.96777777777777,57.132000000000005,54.632222222222225,59.64666666666666,56.19444444444446,58.7488888888889,49.882222222222225,54.887777777777785,57.32,54.96222222222222
P-LOC,72.807,88.47200000000001,73.518,78.77700000000002,81.35999999999999,78.571,75.84,83.673,72.88700000000001,78.97900000000001
R-LOC,44.445,43.888999999999996,38.889,42.775999999999996,38.888,41.666,36.666,36.111000000000004,43.333,37.778
F1-ORG,33.33,33.33,33.33,33.33,33.33,33.33,33.32999999999999,33.33,33.33,33.33
P-ORG,10.0,10.0,7.5,12.5,12.5,12.5,15.0,5.0,12.5,12.5
R-ORG,20.0,20.0,15.0,25.0,25.0,25.0,30.0,10.0,25.0,25.0
