,0,0,0,0,0,0,0,0,0,0
F1-O,97.07,96.89500000000001,97.086,97.00300000000001,96.85000000000001,97.01199999999999,96.94500000000001,96.931,96.94700000000002,96.944
P-O,95.823,95.824,95.98499999999999,96.146,95.49500000000002,96.22900000000001,96.112,96.727,96.18699999999998,96.158
R-O,98.35999999999999,98.02399999999997,98.22,97.893,98.286,97.81700000000001,97.81899999999999,97.15599999999999,97.74199999999999,97.762
F1-MISC,46.31777777777778,50.85444444444445,40.516000000000005,44.197,42.49333333333334,43.506666666666675,49.419999999999995,43.870000000000005,46.842222222222226,39.391111111111115
P-MISC,61.669,59.09000000000001,66.66999999999999,65.062,58.336,54.446000000000005,58.336,59.22700000000001,59.367999999999995,56.669000000000004
R-MISC,32.5,40.0,30.0,37.5,30.0,33.75,37.5,37.5,35.0,27.5
F1-PER,76.63900000000001,73.799,76.43699999999998,76.352,70.58699999999999,77.901,76.486,76.404,75.796,76.655
P-PER,81.938,77.763,79.691,78.23299999999999,76.193,79.285,80.874,74.167,78.41,77.91499999999999
R-PER,73.0,71.875,74.125,75.625,68.625,76.75,74.125,79.5,75.0,76.625
F1-LOC,43.72899999999999,52.25857142857143,50.934444444444445,43.777,51.63,45.489,53.595555555555556,52.325,54.458000000000006,51.95555555555555
P-LOC,81.18100000000001,59.66700000000001,80.067,93.66600000000001,77.333,82.64500000000001,72.41999999999999,84.08099999999999,85.68199999999999,79.501
R-LOC,31.665999999999997,28.889,34.44500000000001,31.111,29.445,35.553,40.555,43.888999999999996,43.334,35.55499999999999
F1-ORG,,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33
P-ORG,0.0,2.5,5.0,10.0,7.5,7.5,10.0,2.5,5.0,7.5
R-ORG,0.0,5.0,10.0,20.0,15.0,15.0,20.0,5.0,10.0,15.0
