,0,0,0,0,0,0,0,0,0,0
F1-O,96.026,96.06299999999999,95.768,95.874,96.243,95.73399999999998,96.214,96.191,95.85200000000002,95.931
P-O,93.68999999999998,93.978,93.759,93.53299999999999,94.25999999999999,94.079,93.96399999999998,94.32000000000002,93.90599999999999,93.61600000000001
R-O,98.51199999999999,98.287,97.92699999999999,98.392,98.35,97.49199999999999,98.599,98.175,97.925,98.393
F1-MISC,33.762857142857136,39.32857142857143,34.525,34.339999999999996,36.36000000000001,39.391111111111115,39.32857142857143,42.29714285714285,36.36000000000001,36.36000000000001
P-MISC,36.667,46.669000000000004,45.668,33.334,46.669000000000004,58.812,46.669000000000004,46.669000000000004,53.336,46.669000000000004
R-MISC,17.5,20.0,20.0,15.0,17.5,26.25,20.0,22.5,20.0,17.5
F1-PER,64.36,66.96666666666667,60.60111111111111,60.74555555555555,67.88,63.81111111111112,61.263999999999996,69.24888888888889,64.6811111111111,63.85333333333334
P-PER,68.654,67.98599999999999,62.943999999999996,69.006,67.677,62.257000000000005,74.27799999999999,66.969,63.72299999999999,66.49199999999999
R-PER,50.875,55.75,51.125,50.25,56.75,54.375,54.125,59.0,55.25,51.375
F1-LOC,37.927499999999995,28.312,39.42,26.218333333333334,42.284285714285716,35.23777777777778,37.66,32.89857142857143,22.585,38.152
P-LOC,78.889,34.385000000000005,52.056,50.857,62.701,62.072,52.181999999999995,59.16700000000001,58.778,50.0
R-LOC,19.445,10.001000000000001,20.556,10.0,20.555,24.445999999999998,15.001,15.0,11.669,13.334
F1-ORG,,,,,,,,,,
P-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
