,0,0,0,0,0,0,0,0,0,0
F1-O,97.16199999999999,97.079,97.025,97.01,97.19200000000001,97.206,97.095,97.127,97.274,97.189
P-O,96.137,96.44000000000001,96.292,96.005,96.38000000000001,96.99100000000001,96.428,96.167,96.17999999999999,96.343
R-O,98.22899999999998,97.737,97.78999999999999,98.066,98.03200000000001,97.431,97.792,98.13000000000001,98.404,98.05499999999999
F1-MISC,44.538000000000004,41.14777777777778,50.21000000000001,50.428000000000004,46.036,46.989,43.54700000000001,44.974444444444444,40.516000000000005,41.415555555555564
P-MISC,61.891999999999996,54.00200000000001,59.84400000000001,68.65300000000002,65.003,61.669000000000004,67.14599999999999,57.336,66.66999999999999,57.812
R-MISC,37.5,31.25,38.75,42.5,37.5,41.25,33.75,32.5,30.0,28.75
F1-PER,77.499,77.50500000000001,76.271,76.11699999999999,77.699,78.617,77.39399999999999,78.007,79.224,78.254
P-PER,83.303,77.03600000000002,78.10799999999999,81.16300000000001,80.26899999999999,76.056,77.51,82.50300000000001,83.89699999999999,79.32300000000001
R-PER,74.5,78.5,75.5,73.625,76.25,81.75,78.5,75.625,76.25,77.375
F1-LOC,52.713,53.768000000000015,56.41111111111112,49.221,58.753,64.053,52.797000000000004,52.867,52.025999999999996,54.126999999999995
P-LOC,91.667,95.18199999999999,76.41499999999999,92.01700000000001,90.017,89.91299999999998,96.571,84.86399999999999,88.57399999999998,87.24199999999999
R-LOC,38.888,38.888,41.11,36.667,44.444,50.557,37.221,39.998000000000005,38.888,41.11
F1-ORG,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33
P-ORG,10.0,7.5,10.0,7.5,10.0,7.5,10.0,7.5,10.0,5.0
R-ORG,20.0,15.0,20.0,15.0,20.0,15.0,20.0,15.0,20.0,10.0
