,0,0,0,0,0,0,0,0,0,0
F1-LOC,,,,,,,,,,
F1-MISC,,,,,,,,,,
F1-O,94.46000000000001,94.46000000000001,94.46000000000001,94.46000000000001,94.46000000000001,94.46000000000001,94.46000000000001,94.46000000000001,94.46000000000001,94.46000000000001
F1-ORG,,,,,,,,,,
F1-PER,,,,,,,,,,
P-LOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P-MISC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P-O,89.5,89.5,89.5,89.5,89.5,89.5,89.5,89.5,89.5,89.5
P-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P-PER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R-LOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R-MISC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R-O,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
R-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R-PER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
