,0,0,0,0,0,0,0,0,0,0
F1-LOC,72.0788888888889,75.89099999999999,66.935,73.80444444444444,76.30555555555556,75.8825,75.60555555555555,67.289,68.2311111111111,76.5475
F1-MISC,71.05555555555556,78.045,73.15222222222222,74.70555555555558,79.34555555555556,71.11333333333333,73.19300000000001,77.41400000000002,74.59700000000001,75.82111111111112
F1-O,97.572,98.11499999999998,97.422,97.889,97.93199999999999,97.54799999999999,97.98599999999999,97.953,97.80199999999999,97.633
F1-ORG,50.0025,33.335,53.336,44.446666666666665,61.113333333333344,55.55833333333334,50.0025,44.446666666666665,50.0025,55.55833333333334
F1-PER,81.94399999999999,88.089,80.001,86.191,86.326,80.79899999999999,87.9,87.396,85.79799999999999,82.41
P-LOC,67.784,84.888,73.20700000000001,86.071,77.387,63.903999999999996,71.319,80.77000000000001,74.16,67.631
P-MISC,84.349,93.238,86.03099999999999,85.46,80.559,86.071,91.349,93.099,94.071,85.142
P-O,96.803,97.93299999999999,96.059,97.04299999999999,97.49199999999999,96.86999999999999,97.72800000000001,97.446,97.32699999999998,96.933
P-ORG,15.0,5.0,20.0,10.0,30.0,25.0,15.0,10.0,15.0,25.0
P-PER,87.252,87.013,90.95700000000001,88.4,87.63600000000001,85.432,87.97699999999999,89.249,88.49100000000001,86.654
R-LOC,64.351,70.029,47.211,55.79600000000001,64.38999999999999,62.172000000000004,67.60799999999999,65.03599999999999,61.83,58.79600000000001
R-MISC,54.748000000000005,68.538,54.749,57.173,65.053,53.23499999999999,64.42699999999999,67.629,63.791,58.084
R-O,98.402,98.30900000000001,98.89900000000002,98.77499999999999,98.402,98.304,98.263,98.48400000000001,98.334,98.40199999999999
R-ORG,30.0,10.0,40.0,20.0,50.0,50.0,30.0,20.0,30.0,50.0
R-PER,79.971,90.04100000000001,75.285,84.989,86.177,80.758,88.30600000000001,86.018,85.812,81.989
