,0,0,0,0,0,0,0,0,0,0
F1-O,97.888,97.829,98.08200000000001,97.471,98.067,97.874,97.63400000000001,97.811,97.636,97.92099999999999
P-O,97.56800000000001,97.413,98.475,96.731,97.569,96.84400000000001,96.691,97.42699999999999,96.458,97.559
R-O,98.244,98.28600000000002,97.702,98.3,98.578,98.94099999999999,98.647,98.246,98.88499999999999,98.313
F1-MISC,72.84400000000001,72.196,77.324,76.08888888888889,73.958,75.542,75.91444444444444,76.87333333333333,70.909,78.13333333333334
P-MISC,92.69,92.139,81.657,81.571,98.0,97.639,84.821,82.5,93.40299999999999,82.642
R-MISC,62.70799999999999,62.92999999999999,75.78899999999999,60.82000000000001,60.50699999999999,62.50699999999999,58.910000000000004,61.254,61.325,61.931000000000004
F1-PER,86.23499999999999,85.362,88.816,80.64599999999999,88.12199999999999,84.96900000000001,80.95,84.942,81.99199999999999,86.101
P-PER,87.494,87.36599999999999,86.989,86.90100000000001,88.529,91.78999999999999,86.936,87.165,91.879,87.60999999999999
R-PER,86.409,85.073,91.223,79.595,88.297,80.60800000000002,79.575,85.059,77.738,86.00000000000001
F1-LOC,72.74777777777778,72.61222222222221,78.941,68.51666666666668,72.154,70.818,70.91555555555556,77.01222222222222,70.32111111111111,80.38222222222223
P-LOC,74.069,74.38899999999998,77.226,71.714,88.34200000000001,88.675,81.53200000000001,74.942,81.619,73.056
R-LOC,66.34,66.498,83.148,59.928999999999995,66.696,64.52000000000001,56.63199999999999,67.944,56.604,72.975
F1-ORG,58.33500000000001,60.001999999999995,62.502500000000005,55.55666666666667,50.0,50.0,60.00200000000001,60.00200000000001,50.0025,58.335
P-ORG,20.0,25.0,40.0,15.0,10.0,10.0,25.0,25.0,15.0,20.0
R-ORG,30.0,40.0,70.0,20.0,10.0,10.0,40.0,40.0,30.0,30.0
