,0,0,0,0,0,0,0,0,0,0
F1-O,97.631,97.465,97.307,97.06700000000001,97.351,97.583,97.191,97.73400000000001,97.03,97.70599999999999
P-O,96.668,96.12499999999999,96.006,95.377,96.21100000000001,96.705,95.739,96.684,95.397,96.82
R-O,98.63799999999999,98.871,98.69,98.885,98.553,98.49999999999999,98.746,98.82900000000001,98.78999999999999,98.638
F1-MISC,69.001,68.97,67.84777777777778,62.89555555555556,65.25111111111113,61.713,73.39625,71.902,66.84750000000001,71.756
P-MISC,95.77799999999999,88.889,90.0,87.5,87.5,93.671,77.5,98.889,75.139,93.77799999999999
R-MISC,56.411,50.684,47.77499999999999,45.663,46.684,51.8,49.482,57.339999999999996,44.093,60.745000000000005
F1-PER,83.994,83.077,79.422,82.67,81.563,85.207,76.93199999999999,84.37199999999999,76.386,83.984
P-PER,86.985,90.44500000000001,87.46900000000001,80.725,86.897,86.622,85.26499999999999,90.12100000000001,87.569,89.144
R-PER,82.21399999999998,78.533,75.316,70.21799999999999,78.45899999999999,84.726,73.958,81.15299999999999,71.893,81.532
F1-LOC,59.363000000000014,68.68714285714286,66.8075,60.864285714285714,62.154444444444444,57.903333333333336,57.07222222222222,63.150999999999996,58.68285714285714,68.96555555555557
P-LOC,92.772,57.73100000000001,60.462,57.737,77.154,81.488,78.77799999999999,86.228,60.403999999999996,77.813
R-LOC,48.2,43.227,50.523999999999994,39.918,49.007,43.158,41.412,53.205999999999996,36.433,55.427
F1-ORG,55.55666666666667,50.0,0.0,33.335,33.335,58.33500000000001,33.335,55.55666666666667,50.0,50.0
P-ORG,15.0,10.0,0.0,5.0,5.0,20.0,5.0,15.0,10.0,10.0
R-ORG,20.0,10.0,0.0,10.0,10.0,30.0,10.0,20.0,10.0,10.0
