,0,0,0,0,0,0,0,0,0,0
F1-O,98.05999999999999,97.696,97.956,98.073,97.652,98.08,97.854,98.09400000000002,98.00800000000001,98.013
P-O,97.23299999999999,97.03599999999999,97.35900000000001,97.629,96.769,97.896,97.35099999999998,98.226,97.66499999999999,97.561
R-O,98.912,98.40299999999999,98.58,98.53899999999999,98.60700000000001,98.27600000000001,98.38699999999999,97.97499999999998,98.374,98.48400000000001
F1-MISC,75.375,73.31666666666666,73.236,73.69399999999999,74.68,71.476,74.64999999999999,77.77,73.181,72.01599999999999
P-MISC,97.46000000000001,81.84400000000001,97.77799999999999,94.02799999999999,84.773,91.526,80.884,90.988,94.253,95.18199999999999
R-MISC,62.979,58.54299999999999,59.958000000000006,63.775999999999996,57.634,63.473,59.837,68.838,62.36199999999999,61.452999999999996
F1-PER,87.71900000000001,85.05000000000001,87.463,88.402,81.357,89.364,86.698,88.84799999999998,87.4,88.576
P-PER,91.056,86.68100000000001,88.509,88.94899999999998,86.14499999999998,88.03200000000001,88.755,86.16699999999999,88.88699999999999,88.494
R-PER,85.37199999999999,84.599,86.92999999999999,88.607,80.904,90.81000000000002,85.64,92.163,87.571,89.101
F1-LOC,71.02699999999997,65.01444444444445,72.4088888888889,70.998,68.81222222222222,71.452,73.91111111111111,72.41999999999999,73.184,73.07000000000001
P-LOC,88.111,77.614,77.10499999999999,88.81500000000001,81.897,83.148,72.799,78.604,80.504,77.14500000000001
R-LOC,61.638,54.321000000000005,60.403999999999996,62.464999999999996,54.839,67.60499999999999,65.114,72.58700000000002,70.885,61.31699999999999
F1-ORG,0.0,33.335,44.446666666666665,53.336,50.0025,50.0025,53.336,33.335,44.446666666666665,50.0025
P-ORG,0.0,5.0,10.0,20.0,15.0,15.0,20.0,5.0,10.0,15.0
R-ORG,0.0,10.0,20.0,40.0,30.0,30.0,40.0,10.0,20.0,30.0
