,0,0,0,0,0,0,0,0,0,0
F1-O,98.007,98.21200000000002,98.06200000000001,98.027,98.04199999999999,97.85300000000001,97.841,97.76599999999999,98.10799999999999,97.851
P-O,98.11999999999999,98.149,97.658,97.96200000000002,97.602,97.095,97.764,96.852,97.785,97.28099999999999
R-O,97.92400000000002,98.28699999999999,98.495,98.119,98.51000000000002,98.66400000000002,97.96600000000001,98.747,98.454,98.496
F1-MISC,77.53222222222222,76.475,75.84599999999999,77.35,77.37444444444446,77.41222222222221,76.36777777777777,76.63444444444445,75.93199999999999,77.17555555555556
P-MISC,75.849,89.917,96.52799999999999,80.809,86.667,87.142,74.265,90.0,96.21000000000001,83.67
R-MISC,66.994,68.252,63.302,62.26700000000001,58.76700000000001,58.29,67.287,56.04,63.642999999999994,60.21900000000001
F1-PER,88.362,89.66499999999999,87.967,88.35999999999999,87.88399999999999,84.461,86.634,82.386,88.29599999999999,82.13
P-PER,86.404,88.36499999999998,87.943,86.88199999999999,88.23599999999999,89.86599999999999,86.35499999999999,88.69499999999998,88.988,89.17199999999998
R-PER,91.39500000000001,91.386,88.90899999999999,90.65600000000002,88.141,81.928,88.44200000000002,81.29400000000001,88.361,83.79400000000001
F1-LOC,80.54444444444444,77.41599999999998,77.88666666666667,80.35555555555555,79.04555555555557,79.99888888888889,74.88777777777779,78.50111111111111,79.76888888888888,79.02111111111111
P-LOC,74.18199999999999,81.80999999999999,78.044,74.30199999999999,77.84700000000001,74.74100000000001,77.09700000000001,81.587,74.11999999999999,77.60999999999999
R-LOC,72.60799999999999,75.46199999999999,66.569,71.546,68.136,71.046,65.53200000000001,63.79600000000001,71.50800000000001,67.859
F1-ORG,60.001999999999995,60.001999999999995,58.335,75.0025,61.11333333333334,61.11333333333334,61.90714285714286,55.55666666666667,61.11333333333334,61.11333333333334
P-ORG,25.0,25.0,20.0,25.0,30.0,30.0,35.0,15.0,30.0,30.0
R-ORG,40.0,40.0,30.0,40.0,50.0,50.0,60.0,20.0,50.0,50.0
