,0,0,0,0,0,0,0,0,0,0
F1-LOC,70.72555555555556,73.7688888888889,74.913,67.65333333333334,78.77099999999999,70.56700000000001,74.488,72.43,70.292,74.93
F1-MISC,76.858,72.33000000000001,76.801,70.236,74.949,71.784,78.661,71.05444444444444,76.148,72.724
F1-O,98.029,97.96800000000002,98.147,97.61600000000001,98.263,97.99600000000001,98.052,97.81899999999999,98.07700000000001,97.86999999999999
F1-ORG,,44.446666666666665,60.00200000000001,33.335,58.33500000000001,44.446666666666665,44.446666666666665,50.0025,33.335,44.446666666666665
F1-PER,88.074,87.653,88.87999999999998,82.577,89.60799999999999,87.493,87.30199999999999,86.277,88.56199999999998,85.624
P-LOC,80.088,80.75000000000001,79.379,79.95,89.923,88.64700000000002,84.809,71.88300000000001,84.85600000000001,73.07300000000001
P-MISC,93.46000000000001,93.639,98.889,94.75,98.889,96.52799999999999,94.96000000000001,87.639,96.52799999999999,95.051
P-O,97.456,97.515,97.917,96.35900000000001,97.861,97.27400000000002,97.639,97.215,97.759,97.329
P-ORG,0.0,10.0,25.0,5.0,20.0,10.0,10.0,15.0,5.0,10.0
P-PER,89.65799999999999,87.90799999999999,88.384,90.94800000000001,89.06599999999999,89.668,89.617,88.79799999999999,87.946,88.655
R-LOC,60.122,60.49699999999999,73.502,53.251999999999995,71.656,62.813,72.013,65.357,66.581,67.165
R-MISC,67.648,62.001,63.537,59.072,61.335,59.89,67.87100000000001,51.94,64.33500000000001,61.112
R-O,98.63399999999999,98.45200000000001,98.38499999999999,98.941,98.674,98.74499999999999,98.49600000000001,98.455,98.41099999999999,98.453
R-ORG,0.0,20.0,40.0,10.0,30.0,20.0,20.0,30.0,10.0,20.0
R-PER,87.297,88.152,89.664,77.61699999999999,90.37199999999999,85.99699999999999,86.643,85.039,89.96000000000001,84.814
