,0,0,0,0,0,0,0,0,0,0
F1-O,96.44299999999998,96.42099999999999,96.42500000000001,96.223,96.636,96.575,96.59700000000001,96.688,96.6,96.41999999999999
P-O,94.143,94.23,94.21200000000002,93.565,94.421,94.58700000000002,94.374,94.68,94.569,93.98600000000002
R-O,98.897,98.775,98.81500000000001,99.091,99.00800000000001,98.691,98.965,98.82899999999998,98.773,99.02199999999999
F1-MISC,64.065,64.0811111111111,64.065,57.37285714285714,62.53,68.41333333333334,61.81875000000001,61.93777777777778,62.375,61.431250000000006
P-MISC,80.0,88.75,80.0,70.0,90.0,88.75,78.75,87.5,80.0,80.0
R-MISC,38.242,44.06099999999999,38.242,28.576,41.354,47.487,37.041000000000004,42.06099999999999,36.444,36.132
F1-PER,74.95444444444445,73.55555555555556,71.95555555555556,69.89999999999999,76.17111111111112,76.97444444444444,71.051,79.10444444444444,76.86333333333333,74.49444444444444
P-PER,78.192,75.099,76.575,76.58699999999999,78.41100000000002,78.082,87.232,77.481,75.76599999999999,77.87100000000001
R-PER,59.923,61.032999999999994,59.641999999999996,56.65,62.337,62.696000000000005,63.132000000000005,66.521,65.28699999999999,59.61899999999999
F1-LOC,48.67125,53.291666666666664,54.60428571428571,45.708333333333336,57.79571428571428,49.67777777777778,49.11375,50.41285714285714,49.96125,48.23142857142857
P-LOC,56.089999999999996,56.11099999999999,50.52300000000001,60.0,60.977,65.709,65.228,61.0,74.692,65.192
R-LOC,31.238999999999997,23.508000000000003,32.725,18.973000000000003,31.372999999999998,37.819,30.345,26.732999999999997,29.820999999999998,25.841
F1-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
