,0,0,0,0,0,0,0,0,0,0
F1-O,97.971,98.011,97.94500000000001,97.982,98.057,98.116,98.00899999999999,97.961,98.14099999999999,97.869
P-O,97.46000000000001,97.28200000000001,97.429,97.436,97.785,97.857,97.58200000000001,97.41599999999998,98.345,97.33999999999999
R-O,98.51100000000001,98.778,98.483,98.565,98.357,98.38499999999999,98.455,98.53900000000002,97.956,98.44300000000001
F1-MISC,76.652,75.492,77.46111111111111,72.115,75.24699999999999,76.681,76.907,75.02666666666667,77.98299999999999,75.23099999999998
P-MISC,81.88300000000001,90.586,87.46000000000001,93.056,95.238,94.306,96.889,79.778,96.389,87.77799999999999
R-MISC,75.926,68.951,58.482000000000006,63.181,64.34,65.908,64.888,61.982000000000006,66.525,71.15
F1-PER,87.321,86.763,87.422,87.147,87.95399999999998,88.66599999999998,86.764,87.02799999999999,88.951,85.86600000000001
P-PER,89.798,92.01599999999999,89.28899999999999,90.547,87.027,89.52799999999999,89.51000000000002,89.33900000000001,87.423,89.83600000000001
R-PER,86.029,83.474,86.35400000000001,85.008,89.852,88.37899999999999,85.43900000000001,86.025,91.15899999999999,83.67399999999999
F1-LOC,71.852,75.148,70.149,77.35111111111112,72.62100000000001,75.547,76.232,78.0688888888889,77.83500000000001,74.838
P-LOC,92.729,88.013,83.432,72.699,91.615,79.60600000000001,83.96099999999998,80.033,76.682,88.51500000000001
R-LOC,62.425,69.82899999999998,70.67,69.818,65.134,75.489,73.098,65.642,82.97,69.66
F1-ORG,44.446666666666665,44.446666666666665,44.446666666666665,53.336,53.336,50.0025,55.55833333333334,53.336,57.14571428571429,53.336
P-ORG,10.0,10.0,10.0,20.0,20.0,15.0,25.0,20.0,30.0,20.0
R-ORG,20.0,20.0,20.0,40.0,40.0,30.0,50.0,40.0,60.0,40.0
