,0,0,0,0,0,0,0,0,0,0
F1-O,96.416,96.48000000000002,96.375,96.22,96.477,96.53899999999999,96.35900000000001,96.91,96.494,96.66299999999998
P-O,94.16399999999999,94.518,93.99499999999998,93.369,94.39599999999999,94.38899999999998,94.144,94.883,94.207,94.29500000000002
R-O,98.865,98.628,98.997,99.374,98.74600000000001,98.86800000000001,98.748,99.12700000000001,99.01100000000001,99.23400000000001
F1-MISC,61.11166666666667,61.11166666666667,61.11166666666667,53.334,61.11166666666667,61.11166666666667,61.11166666666667,61.11166666666667,61.11166666666667,61.11166666666667
P-MISC,40.0,40.0,40.0,30.0,40.0,40.0,40.0,40.0,40.0,40.0
R-MISC,35.0,35.0,35.0,25.0,35.0,35.0,35.0,35.0,35.0,35.0
F1-PER,77.32222222222224,75.28111111111112,72.24444444444445,73.7675,78.63555555555554,75.54666666666667,78.3,79.20111111111112,75.66888888888889,76.14
P-PER,81.253,74.46000000000001,81.293,73.43199999999999,79.808,82.083,80.499,80.97900000000001,78.65400000000001,82.166
R-PER,62.174,63.508,58.94,53.035000000000004,64.62,60.479,63.745999999999995,65.953,62.73,60.735000000000014
F1-LOC,44.445,39.334,44.445,52.223333333333336,43.89000000000001,45.78285714285715,42.668000000000006,54.76285714285715,53.334,61.11166666666667
P-LOC,35.0,23.333,30.0,40.0,30.0,39.0,25.0,50.0,30.0,40.0
R-LOC,26.665999999999997,21.667,28.333,26.667,26.667,35.0,21.667,33.333,25.0,35.0
F1-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
