,0,0,0,0,0,0,0,0,0,0
F1-O,97.373,97.33099999999999,97.84400000000001,97.60300000000001,97.93499999999999,97.761,97.406,97.452,97.56800000000001,97.43400000000001
P-O,97.23700000000001,96.769,98.349,96.711,97.42,96.489,96.724,97.001,96.611,97.335
R-O,97.626,98.003,97.36500000000001,98.631,98.505,99.122,98.262,97.991,98.607,97.63
F1-MISC,66.6675,61.11166666666667,61.90571428571429,52.223333333333336,61.90571428571429,61.90571428571429,63.81,61.11166666666667,66.6675,59.048571428571435
P-MISC,55.0,40.0,45.0,31.667,45.0,45.0,46.667,40.0,55.0,41.667
R-MISC,55.0,35.0,45.0,35.0,45.0,45.0,45.0,35.0,55.0,45.0
F1-PER,84.437,83.24199999999999,88.174,88.23555555555556,87.944,86.17,88.86111111111111,82.274,78.95400000000001,86.337
P-PER,85.905,86.27,84.445,80.834,90.55600000000001,95.654,80.556,84.445,91.5,86.627
R-PER,86.917,83.38900000000001,93.72200000000001,79.112,87.723,80.04400000000001,82.0,82.722,76.08399999999999,88.97200000000001
F1-LOC,64.76285714285714,66.19142857142857,66.29666666666667,79.63000000000001,68.33375,66.66857142857144,72.9175,68.75,72.5,60.417500000000004
P-LOC,42.5,43.333,56.666,75.0,58.33299999999999,46.667,60.0,56.666,63.33299999999999,53.33299999999999
R-LOC,56.66700000000001,56.66700000000001,70.0,73.333,60.0,51.66700000000001,63.33299999999999,63.33299999999999,60.0,56.666
F1-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
