,0,0,0,0,0,0,0,0,0,0
F1-O,97.748,97.68399999999998,97.75800000000001,97.938,97.49199999999999,97.64599999999999,97.627,97.588,97.56899999999999,97.65699999999998
P-O,97.648,97.52000000000001,97.316,97.648,97.263,96.86600000000001,97.15899999999999,96.628,97.045,96.88
R-O,97.883,97.883,98.25999999999999,98.26299999999999,97.753,98.501,98.126,98.61699999999999,98.131,98.51199999999999
F1-MISC,43.33375,39.167500000000004,39.167500000000004,43.33375,39.167500000000004,39.167500000000004,35.83375,39.167500000000004,39.167500000000004,43.33375
P-MISC,40.0,35.0,40.0,40.0,40.0,40.0,32.5,40.0,40.0,40.0
R-MISC,31.667,31.667,26.667,31.667,26.667,26.667,31.667,26.667,26.667,31.667
F1-PER,84.75,85.50399999999999,83.362,86.16600000000001,84.81700000000001,88.16,85.916,80.38799999999999,83.864,87.89111111111112
P-PER,82.496,84.051,83.384,84.051,83.587,82.536,85.72999999999999,86.384,83.301,78.051
R-PER,88.488,88.905,86.04799999999999,90.01599999999999,87.238,77.952,87.238,79.381,85.809,81.286
F1-LOC,66.5175,62.35125,66.5175,67.85714285714286,58.185,66.5175,63.09571428571429,58.185,63.09571428571429,60.20875
P-LOC,52.5,52.5,52.5,47.5,47.5,52.5,47.5,52.5,42.5,52.5
R-LOC,54.16700000000001,49.167,54.16700000000001,47.5,49.167,54.16700000000001,42.5,44.167,47.5,45.833
F1-ORG,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0
P-ORG,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
R-ORG,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
