,0,0,0,0,0,0,0,0,0,0
F1-O,97.595,97.042,97.542,97.516,97.248,97.52799999999999,97.23000000000002,97.382,97.155,97.26499999999999
P-O,96.624,96.34400000000001,96.65,96.84799999999998,95.886,97.002,96.547,97.316,96.297,96.713
R-O,98.631,97.864,98.50899999999999,98.238,98.74000000000001,98.127,97.999,97.49,98.11300000000001,97.86600000000001
F1-MISC,51.667500000000004,42.223333333333336,42.223333333333336,45.92666666666667,42.223333333333336,45.92666666666667,42.223333333333336,59.048571428571435,42.223333333333336,45.92666666666667
P-MISC,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
R-MISC,36.667,31.667,31.667,36.667,31.667,36.667,31.667,36.667,31.667,36.667
F1-PER,83.014,86.75888888888889,82.421,85.524,89.7188888888889,84.413,78.92699999999999,83.191,80.793,82.59799999999998
P-PER,87.44800000000001,75.68599999999999,86.381,86.729,80.699,86.56299999999999,86.714,85.047,87.507,86.00699999999999
R-PER,82.10799999999999,81.452,83.61099999999999,86.275,81.225,87.02,80.429,84.74699999999999,80.707,82.588
F1-LOC,62.38125,53.67285714285714,74.14999999999999,56.05428571428571,53.33375,66.50833333333334,61.43000000000001,60.715,54.33888888888889,60.339999999999996
P-LOC,60.0,36.666,60.0,38.333,53.33299999999999,40.0,48.333,45.0,56.666,46.666
R-LOC,44.167,42.5,47.5,42.5,39.167,44.167,46.667,57.5,49.167,44.167
F1-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
