,0,0,0,0,0,0,0,0,0,0
F1-O,97.44999999999999,97.625,97.62199999999999,97.558,97.48300000000002,97.816,97.298,97.56800000000001,97.924,97.43100000000001
P-O,96.849,96.83500000000001,97.064,97.173,97.549,97.546,96.651,96.83000000000001,98.024,96.94800000000001
R-O,98.1,98.461,98.215,97.978,97.482,98.102,97.989,98.35100000000001,97.835,97.953
F1-MISC,54.445,42.5,45.0,45.0,45.0,45.0,40.83375,42.5,51.42857142857143,42.5
P-MISC,31.667,33.334,36.667,36.667,36.667,36.667,31.667,33.334,36.667,33.334
R-MISC,36.667,36.667,36.667,36.667,36.667,36.667,36.667,36.667,36.667,36.667
F1-PER,80.03666666666666,79.39199999999998,85.9811111111111,80.00699999999998,78.583,81.55199999999999,77.74000000000001,86.81666666666666,82.48,76.13700000000001
P-PER,80.47,87.768,80.083,86.52799999999999,82.832,83.29100000000001,84.0,81.855,85.768,88.611
R-PER,70.23400000000001,75.075,76.003,78.114,81.753,80.662,74.796,76.73400000000001,81.75,73.93199999999999
F1-LOC,71.85333333333332,68.63125000000001,72.77888888888889,74.32222222222222,68.41333333333334,73.70444444444445,71.0425,66.25125,75.00111111111111,70.715
P-LOC,75.0,60.0,72.5,68.0,68.333,70.0,59.16700000000001,60.0,64.167,60.0
R-LOC,61.66700000000001,54.16700000000001,64.167,71.667,64.167,66.667,59.16700000000001,51.66700000000001,74.167,59.16700000000001
F1-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
