,0,0,0,0,0,0,0,0,0,0
F1-LOC,70.47714285714287,70.83375000000001,42.44857142857143,58.33375,65.71428571428571,55.83375,68.0957142857143,67.77777777777777,64.1675,57.917500000000004
F1-MISC,35.714285714285715,41.666666666666664,44.445,35.714285714285715,38.333333333333336,44.445,39.58375,41.666666666666664,41.666666666666664,41.666666666666664
F1-O,96.87100000000001,97.063,96.138,96.962,96.619,97.04799999999999,97.09699999999998,96.97800000000001,97.376,97.03799999999998
F1-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F1-PER,79.95555555555556,79.743,76.54111111111112,76.292,81.15888888888888,83.28666666666668,77.74,74.25399999999999,80.80499999999999,83.49
P-LOC,50.0,65.0,36.5,49.0,50.0,48.333,51.66700000000001,66.667,50.0,50.0
P-MISC,25.0,25.0,30.0,25.0,21.667,30.0,35.0,25.0,25.0,25.0
P-O,95.72,96.596,94.566,96.13300000000001,95.82300000000001,96.19099999999999,96.346,95.759,97.05199999999999,96.425
P-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P-PER,73.464,82.26499999999999,78.06000000000002,83.917,73.877,73.67,82.76599999999999,84.06,86.93199999999999,72.056
R-LOC,53.334,56.666,36.666,50.0,50.0,50.0,50.0,60.000000000000014,56.66700000000001,50.0
R-MISC,25.0,25.0,25.0,25.0,25.0,25.0,30.0,25.0,25.0,25.0
R-O,98.268,97.626,98.02000000000001,98.004,97.66,98.147,98.026,98.388,97.872,97.889
R-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R-PER,71.368,80.088,63.99499999999999,76.526,73.368,76.79599999999999,78.533,71.77099999999999,80.873,79.225
