,0,0,0,0,0,0,0,0,0,0
F1-O,97.631,97.683,97.51100000000001,97.625,97.632,97.676,97.62200000000001,97.815,97.876,97.68500000000002
P-O,96.81000000000002,97.273,96.94500000000001,96.795,97.08500000000001,97.512,97.16,97.032,97.424,97.171
R-O,98.48400000000001,98.124,98.12400000000001,98.504,98.251,97.872,98.11800000000001,98.633,98.364,98.24000000000001
F1-MISC,59.048571428571435,59.048571428571435,55.83375,51.667500000000004,55.83375,59.048571428571435,51.667500000000004,59.048571428571435,55.83375,51.667500000000004
P-MISC,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
R-MISC,36.667,36.667,41.667,36.667,41.667,36.667,36.667,36.667,41.667,36.667
F1-PER,84.34200000000001,87.74999999999999,83.772,84.929,84.13199999999999,88.18699999999998,86.45199999999998,87.633,86.999,85.319
P-PER,90.725,87.892,86.56299999999999,87.563,89.72200000000001,87.66999999999999,87.491,90.464,90.988,87.297
R-PER,81.251,90.0,84.083,84.72200000000001,83.0,90.41600000000001,87.5,86.52700000000002,85.417,85.666
F1-LOC,75.34,65.675,71.23,61.75625,67.72142857142858,73.45166666666667,67.89666666666666,61.05428571428571,72.48285714285714,62.958571428571425
P-LOC,60.0,50.0,50.0,60.0,51.66700000000001,46.667,46.667,50.0,51.66700000000001,46.667
R-LOC,48.5,33.5,38.5,43.5,48.5,43.5,38.5,38.5,53.5,43.5
F1-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
