,0,0,0,0,0,0,0,0,0,0
F1-O,97.065,97.067,96.838,96.545,97.05,97.292,96.833,96.91299999999998,96.963,97.16499999999999
P-O,95.891,95.648,95.24600000000001,94.43499999999999,95.626,96.30600000000001,95.25700000000002,95.684,95.259,96.324
R-O,98.399,98.649,98.64599999999999,98.88699999999999,98.63000000000002,98.399,98.631,98.261,98.88399999999999,98.144
F1-MISC,52.38142857142857,50.339999999999996,50.339999999999996,39.048571428571435,52.38142857142857,50.339999999999996,36.50833333333333,55.10142857142857,44.445,55.10142857142857
P-MISC,35.0,35.0,40.0,35.0,40.0,35.0,25.0,40.0,25.0,40.0
R-MISC,40.0,37.5,32.5,27.5,35.0,37.5,22.5,37.5,30.0,37.5
F1-PER,80.34222222222222,80.50888888888888,85.86500000000001,79.0975,78.5611111111111,79.93,84.03125,75.415,85.9725,78.539
P-PER,79.667,83.369,70.52799999999999,75.071,79.48799999999999,82.674,67.766,81.071,72.889,81.662
R-PER,71.51599999999999,68.536,68.309,57.678,67.75300000000001,84.369,67.69,76.857,65.74600000000001,82.412
F1-LOC,55.55666666666667,53.141999999999996,63.095,53.141999999999996,48.73,58.73,51.11166666666667,59.048571428571435,49.334,58.33375
P-LOC,40.0,26.667,30.0,26.667,40.0,40.0,40.0,46.667,26.667,50.0
R-LOC,30.0,27.5,22.5,27.5,25.0,32.5,27.5,40.0,25.0,47.5
F1-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
