,0,0,0,0,0,0,0,0,0,0
F1-O,93.767,93.767,93.767,93.767,93.767,93.767,93.767,93.767,93.767,93.767
P-O,88.26399999999998,88.26399999999998,88.26399999999998,88.26399999999998,88.26399999999998,88.26399999999998,88.26399999999998,88.26399999999998,88.26399999999998,88.26399999999998
R-O,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
F1-MISC,,,,,,,,,,
P-MISC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R-MISC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F1-PER,,,,,,,,,,
P-PER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R-PER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F1-LOC,,,,,,,,,,
P-LOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R-LOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F1-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R-ORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
