,0,0,0,0,0,0,0,0,0,0
F1-O,98.154,98.18100000000001,98.091,98.18199999999999,98.22200000000001,98.22099999999999,98.21700000000001,98.207,98.15599999999998,98.155
P-O,98.11800000000001,97.86299999999999,97.82499999999999,97.91900000000001,98.284,98.23499999999999,98.174,98.303,97.68199999999999,97.82900000000001
R-O,98.217,98.50999999999999,98.369,98.45199999999998,98.17499999999998,98.21400000000001,98.273,98.11999999999999,98.651,98.494
F1-MISC,78.78799999999998,76.051,75.208,74.99,79.866,79.33899999999998,77.192,77.565,77.207,77.62888888888888
P-MISC,92.071,95.27799999999999,89.167,95.139,93.056,90.556,94.571,92.412,92.511,85.417
R-MISC,70.769,64.304,69.03099999999999,63.193000000000005,70.769,71.76899999999999,66.416,68.436,67.547,59.88000000000001
F1-PER,88.30099999999999,88.68999999999998,88.20599999999999,89.27099999999999,89.72299999999998,89.64999999999998,89.573,89.71,88.42699999999999,89.566
P-PER,87.691,89.124,88.131,88.78,87.95100000000001,88.04100000000001,87.579,87.209,89.904,88.46600000000001
R-PER,90.65800000000002,89.006,88.775,89.878,92.075,91.53,91.912,92.524,87.756,90.89600000000002
F1-LOC,75.785,77.576,74.936,75.775,77.38699999999999,77.735,76.186,76.953,75.426,78.44111111111111
P-LOC,85.96199999999999,85.578,84.793,81.60499999999999,82.81700000000001,80.963,85.06400000000001,82.625,88.10499999999999,77.803
R-LOC,73.807,73.19300000000001,69.403,73.032,77.71000000000001,75.914,73.07300000000001,76.22,68.74600000000001,65.762
F1-ORG,73.33600000000001,66.67,66.67,60.00200000000001,75.00250000000001,73.33600000000001,72.22500000000001,75.00250000000001,60.00200000000001,75.00250000000001
P-ORG,30.0,20.0,10.0,25.0,25.0,30.0,35.0,25.0,25.0,25.0
R-ORG,50.0,40.0,20.0,40.0,40.0,50.0,60.0,40.0,40.0,40.0
