,0,0,0,0,0,0,0,0,0,0
F1-O,98.05699999999999,98.076,98.11500000000001,98.166,98.09700000000001,98.011,98.13900000000001,98.113,98.11500000000001,98.028
P-O,97.727,97.706,97.65700000000001,97.87800000000001,97.561,97.69500000000001,98.05100000000002,97.82600000000001,97.86500000000001,97.99000000000001
R-O,98.412,98.468,98.59299999999999,98.46700000000001,98.66199999999999,98.354,98.244,98.42499999999998,98.38300000000001,98.09
F1-MISC,76.78222222222222,78.16333333333334,72.602,75.612,74.142,72.224,74.00699999999999,74.356,74.70500000000001,77.19333333333333
P-MISC,85.68199999999999,84.583,96.071,90.17699999999999,97.5,91.801,91.0,93.321,93.24499999999999,81.83599999999998
R-MISC,60.181999999999995,61.364,60.864,66.864,61.864,63.773,66.864,64.68199999999999,64.864,61.181999999999995
F1-PER,87.94399999999999,88.487,88.688,89.018,88.18599999999999,87.28900000000002,89.08000000000001,88.594,88.196,88.46499999999999
P-PER,87.691,88.37699999999998,89.91099999999999,89.17699999999999,89.069,88.35,88.89500000000001,88.30700000000002,87.42399999999999,87.89500000000001
R-PER,89.01299999999999,89.036,88.317,89.375,87.983,87.424,89.6,89.53799999999998,89.839,89.628
F1-LOC,80.41555555555556,78.40444444444444,72.691,76.37100000000001,78.30777777777777,74.90299999999999,76.84299999999999,80.24111111111112,75.66099999999999,79.48444444444445
P-LOC,77.664,76.60100000000001,86.49199999999999,85.499,79.78,85.59400000000001,78.704,76.61700000000002,88.50699999999999,68.089
R-LOC,68.804,68.30600000000001,68.729,71.495,65.175,72.439,78.225,69.712,70.497,77.521
F1-ORG,61.113333333333344,60.00200000000001,55.55833333333334,53.336,60.00200000000001,61.113333333333344,58.33500000000001,60.00200000000001,55.55666666666667,61.113333333333344
P-ORG,30.0,25.0,25.0,20.0,25.0,30.0,20.0,25.0,15.0,30.0
R-ORG,50.0,40.0,50.0,40.0,40.0,50.0,30.0,40.0,20.0,50.0
