,0,0,0,0,0,0,0,0,0,0
F1-O,97.852,98.143,98.075,98.16299999999998,98.08399999999999,98.08700000000002,98.074,98.303,98.066,98.152
P-O,97.07300000000001,97.86,97.675,98.07900000000002,98.152,97.76700000000002,97.648,98.08599999999998,97.78400000000002,98.174
R-O,98.677,98.43900000000001,98.495,98.259,98.036,98.437,98.52199999999999,98.522,98.369,98.14699999999999
F1-MISC,72.341,76.006,74.693,77.008,74.756,75.942,74.03,75.98400000000001,77.36222222222221,76.678
P-MISC,97.273,93.66,91.52799999999999,87.58399999999999,91.25,93.472,95.5,97.5,84.63199999999999,86.67499999999998
R-MISC,60.443000000000005,66.49300000000001,65.511,71.715,66.26,65.059,63.352,63.17,61.039,70.716
F1-PER,84.90199999999999,88.76299999999999,88.18799999999999,88.838,88.844,87.38999999999999,87.854,90.21,88.14899999999999,88.74299999999998
P-PER,88.76599999999999,89.239,89.297,87.969,86.696,89.08999999999999,88.577,88.622,88.43799999999999,88.623
R-PER,83.37699999999998,88.694,87.82,90.094,91.57799999999999,87.547,87.60400000000001,91.94300000000001,88.225,89.702
F1-LOC,70.089,75.932,78.05333333333334,78.185,79.70777777777778,76.62899999999999,80.1511111111111,79.042,79.09444444444445,77.638
P-LOC,89.691,83.917,77.662,85.025,73.83099999999999,84.304,75.989,86.55199999999999,72.602,80.839
R-LOC,61.384,74.363,67.47099999999999,74.456,72.113,74.37299999999999,69.571,74.394,71.904,78.67699999999999
F1-ORG,60.001999999999995,55.55666666666667,62.502500000000005,60.001999999999995,61.90714285714286,60.001999999999995,60.001999999999995,58.33500000000001,60.001999999999995,61.90714285714286
P-ORG,25.0,15.0,40.0,25.0,35.0,25.0,25.0,20.0,25.0,35.0
R-ORG,40.0,20.0,70.0,40.0,60.0,40.0,40.0,30.0,40.0,60.0
