,0,0,0,0,0,0,0,0,0,0
F1-O,97.784,97.652,97.668,97.761,97.71499999999999,97.652,97.67999999999999,97.537,97.716,97.76400000000001
P-O,97.034,97.256,97.129,97.28,97.125,96.907,96.64399999999999,97.147,97.066,97.09100000000001
R-O,98.55199999999999,98.07899999999998,98.23,98.25800000000001,98.327,98.42500000000001,98.746,97.964,98.385,98.46799999999999
F1-MISC,70.004,69.663,70.516,69.05999999999999,70.723,71.07700000000001,72.84700000000001,68.213,68.467,69.684
P-MISC,100.0,98.889,94.771,96.667,100.0,98.889,100.0,89.0,93.889,98.333
R-MISC,54.58800000000001,55.406000000000006,59.113000000000014,56.71900000000001,55.497,56.636,57.747,60.608000000000004,58.136,55.40599999999999
F1-PER,86.39200000000001,85.52199999999999,85.12400000000001,87.035,85.124,84.958,84.284,84.485,85.224,86.06899999999999
P-PER,86.30799999999999,86.60999999999999,85.663,85.306,86.50800000000001,86.804,88.521,87.124,86.738,86.42300000000002
R-PER,86.77099999999999,85.08200000000001,85.58,89.071,84.637,83.975,81.216,83.61999999999999,84.83200000000001,87.142
F1-LOC,64.81800000000001,70.85222222222222,65.612,68.75888888888888,69.888,63.169000000000004,66.15,70.54400000000001,66.264,63.98599999999999
P-LOC,91.751,68.09400000000001,87.916,77.97,84.85600000000001,83.435,90.309,82.927,89.83200000000002,94.15200000000002
R-LOC,52.746,67.19300000000001,58.11999999999999,53.773,64.90400000000001,56.71600000000001,56.614999999999995,66.583,58.117999999999995,53.153999999999996
F1-ORG,0.0,33.335,33.335,0.0,44.446666666666665,0.0,0.0,44.446666666666665,44.446666666666665,33.335
P-ORG,0.0,5.0,5.0,0.0,10.0,0.0,0.0,10.0,10.0,5.0
R-ORG,0.0,10.0,10.0,0.0,20.0,0.0,0.0,20.0,20.0,10.0
