,0,0,0,0,0,0,0,0,0,0
P_val,78.655,77.773,77.11100000000002,79.41299999999998,76.201,79.431,78.703,77.75,76.773,78.43199999999999
P_train,78.046,87.797,78.57900000000001,88.059,86.60299999999998,88.28799999999998,86.157,78.9,79.331,76.90799999999999
P_ewo,67.15499999999999,76.636,69.506,74.975,72.125,75.53099999999999,71.475,69.73100000000001,70.922,68.947
R_val,76.165,77.23700000000001,77.31300000000002,77.415,77.23700000000001,78.665,77.415,77.90800000000002,73.77799999999999,78.90400000000002
R_train,77.82300000000001,81.366,77.16299999999998,78.162,79.69699999999999,77.917,80.199,76.869,75.44200000000001,79.959
R_ewo,62.408,65.462,62.315999999999995,62.593,64.72299999999998,61.94500000000001,64.351,61.29600000000001,60.556,65.74
F1-val,85.59555555555555,85.55000000000001,85.65333333333335,86.75,84.85777777777778,87.27333333333334,86.38666666666667,85.66111111111111,82.88666666666667,87.13333333333331
F1-train,86.32666666666665,83.08599999999998,86.13000000000001,79.614,79.69800000000001,79.71000000000001,79.699,86.14444444444445,85.03,87.04555555555555
F1-ewo,71.47111111111113,69.53900000000002,72.30666666666667,66.687,66.725,66.774,66.05,71.75666666666669,71.09444444444443,74.7011111111111
