,0,0,0,0,0,0,0,0,0,0
P_val,86.39699999999999,84.344,85.749,79.617,82.579,82.93199999999999,85.369,82.07000000000001,85.47999999999999,85.785
P_train,87.604,84.879,85.92899999999999,85.796,86.321,86.701,88.782,84.828,86.48300000000002,87.707
P_ewo,74.503,73.489,74.29400000000001,73.41499999999999,74.27799999999999,75.325,77.13199999999998,73.57799999999999,75.16600000000001,75.009
R_val,69.71799999999999,68.357,72.33399999999999,71.08399999999999,69.425,69.607,69.607,69.627,68.12599999999999,69.83399999999999
R_train,77.16799999999999,78.57300000000001,77.822,79.18499999999999,77.91499999999999,75.90299999999999,74.128,78.00800000000001,77.28900000000002,77.647
R_ewo,63.42600000000001,65.0,64.351,66.481,64.72299999999998,62.777,60.36899999999999,65.462,63.79600000000001,64.352
F1-val,75.887,72.351,77.14899999999999,73.43199999999999,74.11399999999999,73.708,75.716,72.952,75.00999999999999,73.66799999999999
F1-train,81.864,80.821,81.131,82.107,81.563,80.428,80.53,80.342,81.20599999999999,81.53199999999998
F1-ewo,68.27099999999999,68.257,68.39,69.49300000000001,68.72599999999998,67.92999999999999,67.514,68.119,68.414,68.32300000000001
