,0,0,0,0,0,0,0,0,0,0
P_test,83.98299999999999,86.314,85.726,84.397,81.65100000000001,81.77700000000002,84.974,84.60600000000001,87.226,88.068
P_train,87.141,88.33699999999999,87.09500000000001,87.909,86.844,86.702,87.01299999999999,86.044,89.35100000000001,88.10800000000002
P_ewo,75.26100000000001,78.601,78.18299999999999,79.672,75.381,77.582,75.684,74.492,80.787,79.831
R_test,82.775,80.235,81.41000000000001,76.419,81.941,83.394,83.21900000000001,81.23400000000001,79.783,80.909
R_train,85.55100000000002,83.57000000000001,83.113,84.083,87.04299999999999,86.65,85.97200000000001,86.951,82.226,83.363
R_ewo,71.018,66.296,65.648,66.759,72.31500000000001,71.38900000000001,68.982,69.63000000000002,65.184,67.40700000000001
F1-test,82.038,82.064,80.977,77.433,81.372,81.006,82.37199999999999,80.48,80.848,82.035
F1-train,85.272,85.60699999999999,84.76299999999999,85.8,86.566,86.569,86.224,86.287,85.25399999999999,85.41300000000001
F1-ewo,71.81700000000001,71.536,70.90599999999999,72.35600000000001,73.322,74.10900000000001,71.821,71.406,71.504,72.756
