,0,0,0,0,0,0,0,0,0,0
P_val,85.039,85.86800000000001,81.673,84.701,79.384,81.491,83.53,86.38699999999999,87.432,80.637
P_train,86.978,87.726,86.68699999999998,86.325,85.57199999999999,86.577,85.73700000000001,86.818,87.41400000000002,89.24199999999999
P_ewo,75.69399999999999,78.178,75.454,75.71600000000001,75.898,77.55600000000001,75.008,75.82000000000001,77.981,79.354
R_val,78.837,77.19800000000001,77.837,76.17,80.622,77.837,79.17,76.53099999999999,76.079,76.559
R_train,86.76500000000001,85.78800000000001,87.362,83.64200000000001,88.36600000000001,86.31300000000002,85.734,85.647,83.492,83.225
R_ewo,70.09299999999999,66.76,69.536,66.852,70.27900000000001,70.27799999999999,69.444,68.149,66.112,64.446
F1-val,77.304,77.811,78.213,75.86800000000001,79.043,78.29400000000001,76.827,77.28099999999999,76.85,77.413
F1-train,86.71000000000001,86.63499999999999,86.792,84.22999999999999,86.865,86.24599999999998,85.25,85.96,84.84299999999999,85.734
F1-ewo,72.46900000000001,71.735,71.92699999999999,70.004,72.80900000000001,73.222,71.41,71.132,70.477,70.482
