,0,0,0,0,0,0,0,0,0,0
P_val,82.06899999999999,85.72399999999999,79.70599999999999,82.78399999999999,84.50399999999999,84.76899999999999,78.601,85.74600000000001,81.353,81.553
P_train,87.96399999999998,87.66099999999999,86.345,88.55699999999999,87.611,87.581,86.96599999999998,87.588,87.30699999999999,87.454
P_ewo,80.936,77.373,76.763,78.73499999999999,78.116,79.0,76.332,77.473,76.93900000000001,78.176
R_val,82.089,78.792,81.87899999999999,80.776,81.982,77.234,79.816,80.175,82.032,83.941
R_train,82.28900000000002,82.16600000000001,85.76599999999999,81.32900000000001,82.10100000000001,79.348,85.231,82.09799999999998,85.88999999999999,83.967
R_ewo,66.10900000000001,64.351,70.555,66.481,67.316,65.0,68.98100000000001,66.94300000000001,69.352,69.353
F1-val,81.28999999999999,78.41600000000001,80.168,80.998,82.18100000000001,79.52,78.823,79.29299999999999,81.113,82.181
F1-train,84.596,83.96700000000001,85.724,84.5,84.14700000000002,82.03299999999999,85.731,83.98899999999999,86.44899999999998,85.297
F1-ewo,72.475,69.507,72.82300000000001,71.70200000000001,71.659,69.814,71.889,70.94900000000001,72.672,73.072
