,0,0,0,0,0,0,0,0,0,0
P_val,63.75,72.404,67.81,66.536,67.865,68.0,64.167,63.68599999999999,68.893,68.96000000000001
P_train,69.095,79.09100000000001,69.584,70.673,77.774,77.265,76.10300000000001,69.372,79.425,77.137
P_ewo,64.048,74.806,65.20899999999999,64.075,69.41300000000001,66.189,64.60799999999999,64.554,73.83,69.71
R_val,49.684000000000005,54.01800000000001,48.159000000000006,53.109,53.54100000000001,48.606,49.278999999999996,49.66199999999999,53.239,51.217
R_train,47.794000000000004,50.40499999999999,48.730000000000004,50.237,49.644,47.651,46.848000000000006,48.132999999999996,48.346999999999994,50.267
R_ewo,37.77799999999999,37.499,36.666,37.963,38.333999999999996,37.037,36.480999999999995,37.315,36.574000000000005,38.241
F1-val,68.51375,75.54125,68.87625,72.6725,73.3825,67.9225,67.65,67.08,74.2625,71.5125
F1-train,68.8475,65.83222222222223,71.23125,72.87875,64.27777777777777,61.41444444444445,61.40555555555555,69.68125,64.08888888888889,64.47222222222223
F1-ewo,57.12499999999999,52.977777777777774,58.261250000000004,58.77374999999999,52.27111111111112,58.012499999999996,56.64625,57.207499999999996,51.534444444444446,52.90888888888889
