,0,0,0,0,0,0,0,0,0,0
P_test,87.46799999999999,85.864,86.099,85.261,82.48100000000001,87.193,87.162,84.91999999999999,84.81199999999998,83.19
P_train,89.05099999999999,87.796,88.16199999999999,86.77000000000001,85.62499999999999,88.212,88.029,88.54399999999998,86.80499999999999,86.083
P_ewo,78.93799999999999,78.155,79.673,76.452,73.532,79.324,79.34299999999999,78.09900000000002,77.792,75.03399999999999
R_test,78.488,77.96000000000001,77.961,81.293,82.009,83.738,77.12700000000001,81.988,77.96000000000001,80.46000000000001
R_train,77.086,83.385,82.176,85.22099999999999,85.73599999999999,82.70200000000001,81.866,85.515,82.47500000000001,85.715
R_ewo,62.407999999999994,66.75999999999999,65.18599999999999,68.518,70.64999999999999,67.502,65.834,68.42600000000002,65.74000000000001,69.907
F1-test,82.32300000000001,81.51500000000001,80.86299999999999,82.876,81.42699999999999,84.265,81.46000000000001,82.557,80.16099999999999,81.33500000000001
F1-train,81.47600000000001,85.263,84.546,85.70299999999999,85.22500000000001,84.408,84.385,86.962,84.046,85.5
F1-ewo,68.67800000000001,71.603,71.099,71.74099999999999,71.275,71.955,71.606,72.886,70.52000000000001,71.64099999999999
