,0,0,0,0,0,0,0,0,0,0
P_val,88.18799999999999,84.91999999999999,87.37599999999999,86.73299999999999,84.03599999999999,85.633,85.04899999999999,85.174,82.93599999999999,84.236
P_train,88.851,87.73299999999998,88.10699999999999,89.069,87.49900000000001,87.093,86.90599999999999,89.862,87.655,89.86099999999999
P_ewo,78.954,77.999,79.563,79.548,77.792,78.583,77.30999999999999,80.68500000000002,76.642,79.751
R_val,76.335,81.077,78.16799999999999,77.16099999999999,79.919,81.078,78.987,76.32,82.74499999999999,75.93299999999999
R_train,82.602,85.522,80.37499999999999,81.262,85.777,86.25499999999998,79.31299999999999,82.775,85.961,83.61899999999999
R_ewo,64.628,66.296,62.223,63.33200000000001,66.852,67.594,62.50099999999999,63.797000000000004,67.592,64.72200000000001
F1-val,80.529,81.65599999999998,80.31699999999998,80.463,81.35999999999999,82.56199999999998,79.91,79.62299999999999,82.29799999999999,78.35
F1-train,85.205,86.43499999999999,83.001,84.36099999999999,86.42699999999999,86.62499999999999,81.17,85.836,86.715,86.36999999999999
F1-ewo,70.496,71.36899999999999,68.647,69.93700000000001,71.56499999999998,72.57799999999999,67.419,70.646,71.73500000000001,70.88100000000001
