,0,0,0,0,0,0,0,0,0,0
P_test,84.146,84.151,83.606,85.977,83.61600000000001,82.65799999999999,83.75,84.793,82.44000000000001,82.684
P_train,87.602,87.70800000000001,88.98999999999998,88.03299999999999,89.17700000000002,87.471,86.76299999999999,87.87199999999999,87.64699999999998,85.51500000000001
P_ewo,76.09,78.66,78.53100000000002,77.011,77.751,76.01400000000001,77.989,77.7,78.184,76.29999999999998
R_test,74.10900000000001,76.141,74.6,76.68499999999999,73.072,78.22200000000001,78.993,77.251,76.203,74.48600000000002
R_train,82.488,82.424,82.014,83.639,81.21899999999998,82.201,84.951,83.40099999999998,83.47200000000001,84.43
R_ewo,66.019,64.72299999999998,66.296,66.758,64.53699999999999,66.482,67.59200000000001,66.297,67.68299999999999,69.723
F1-test,77.96700000000001,78.38399999999999,78.019,80.50399999999999,76.293,79.53599999999999,80.234,80.19599999999998,77.63899999999998,76.151
F1-train,84.12800000000001,84.391,84.881,85.518,84.359,84.04699999999998,85.55799999999999,84.936,84.925,84.215
F1-ewo,69.95899999999999,70.47800000000001,71.267,70.97200000000001,69.84899999999999,69.85,71.78800000000001,71.009,71.78299999999999,71.977
